timestamp,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48
0.40332068145292915,3.1939599815443173e7,3.3036619671424966e7,3.230562455867812e7,3.2629893653147474e7,3.1557504233908515e7,3.24471271350068e7,3.253272267030749e7,3.2156753009861358e7,6.082193570971166e6,6.254558627298114e6,6.139762862483797e6,6.190652801558717e6,6.021894340403247e6,6.162266670834429e6,6.175415452698524e6,6.116432098760647e6,63442.746157977395,63364.82532545584,63420.210111888635,63397.51142461695,63463.158169036215,63410.46600001364,63404.59810275507,63429.71598257263,58864.02780360221,58864.31111500549,58864.12214255573,58864.205559231035,58863.92871366886,58864.15980938003,58864.18057769986,58864.084102937915,58006.357209327965,58006.35723659902,58006.35721851794,58006.35722655205,58006.357199564976,58006.35722217989,58006.35722415572,58006.35721483028,48.001224023959544,48.001224023959544,48.001224023959544,48.001224023959544,48.001224023959544,48.001224023959544,48.001224023959544,48.001224023959544
0.4348398952637181,3.390127211507825e7,3.514969175176321e7,3.4317664056373045e7,3.468683551520928e7,3.346710242995193e7,3.447802102528933e7,3.457617758365406e7,3.4148096839164205e7,6.91676906282804e6,7.12760364090912e6,6.987167016988007e6,7.049435095887129e6,6.843101328926085e6,7.014601588136798e6,7.03078671976717e6,6.9586087706189575e6,63582.414712493846,63514.355316946625,63564.128486597605,63544.4977848015,63597.79453449357,63555.85852002073,63550.74902696923,63571.999821611294,58928.43526146281,58928.71937645673,58928.52973561269,58928.61335674345,58928.336058428446,58928.567455110795,58928.58830131898,58928.49162805184,58006.86195812049,58006.861990170655,58006.861968924095,58006.86197836702,58006.86194664162,58006.8619732253,58006.86197555066,58006.86196458845,48.0013196807171,48.0013196807171,48.0013196807171,48.0013196807171,48.0013196807171,48.0013196807171,48.0013196807171,48.0013196807171
0.46516106624160863,3.572728627662691e7,3.712714681439549e7,3.619403066222294e7,3.6608145786771476e7,3.5241154189224444e7,3.63731189971451e7,3.648398233387862e7,3.60037335998873e7,7.75198975108396e6,8.004160547485949e6,7.836167003450066e6,7.910666526667509e6,7.663981074946896e6,7.868875467503477e6,7.888350175045795e6,7.801986325591127e6,63630.344825280335,63535.47180795621,63606.56920434509,63579.5368301303,63649.09000457071,63595.383664700654,63588.30084782392,63616.987885259296,58989.547670400265,58989.843244660035,58989.6451789095,58989.73206082517,58989.44580860424,58989.68423859082,58989.70596040571,58989.60576517558,58007.34855058595,58007.34858729953,58007.348562967534,58007.34857378565,58007.34853742651,58007.34856789256,58007.34857055956,58007.348557998426,48.00141170159454,48.00141170159454,48.00141170159454,48.00141170159454,48.00141170159454,48.00141170159454,48.00141170159454,48.00141170159454
0.4935340234866277,3.7383426341126546e7,3.8929702754915014e7,3.789882633818621e7,3.835642057748033e7,3.684717122860437e7,3.809590734960033e7,3.821918601682905e7,3.768846115378034e7,8.559871922346571e6,8.854632138519688e6,8.658241008932289e6,8.745348104437321e6,8.457110709054153e6,8.69635956742741e6,8.719249867964117e6,8.61826217323062e6,63645.326125920525,63485.583869500166,63608.114655312354,63563.297767193224,63672.885677182385,63589.90988755128,63578.09256991079,63624.707514060865,59045.962737295056,59046.277758147626,59046.0648727847,59046.15718231879,59045.85720116196,59046.10611940761,59046.1292957595,59046.023415108306,58007.80477822957,58007.804819366655,58007.80479211252,58007.8048042359,58007.80476346836,58007.80479762959,58007.804800621285,58007.804786540975,48.00149780991519,48.00149780991519,48.00149780991519,48.00149780991519,48.00149780991519,48.00149780991519,48.00149780991519,48.00149780991519
0.5192017119483958,3.883918373398143e7,4.052150751418239e7,3.939977149108852e7,3.989778875955503e7,3.825645340083678e7,3.961347113627757e7,3.974839696103055e7,3.917073703382976e7,9.310858876631277e6,9.647441120120283e6,9.423159373885846e6,9.522651671509413e6,9.193631857778508e6,9.466569193302292e6,9.492837243079813e6,9.377482101853665e6,63660.90343179835,63422.363030217515,63609.84301483546,63544.24347297165,63696.12490139507,63583.73614054283,63566.33450668606,63633.05316373485,59096.35220842851,59096.686831800376,59096.45830371797,59096.55587561888,59096.24390308439,59096.50158819787,59096.52618971567,59096.41503110717,58008.218244772856,58008.21828997942,58008.218260039735,58008.218273364735,58008.21822853442,58008.218266101634,58008.21826939267,58008.21825391291,48.00157570810779,48.00157570810779,48.00157570810779,48.00157570810779,48.00157570810779,48.00157570810779,48.00157570810779,48.00157570810779
0.5422165817240561,4.0111103328220084e7,4.191808423888112e7,4.0713077230576076e7,4.124815214128411e7,3.9485869792825885e7,4.094192195853367e7,4.108761120363594e7,4.046691819179783e7,9.999227971773598e6,1.0375989351999868e7,1.0124908539937817e7,1.023630366893281e7,9.868121477802254e6,1.0173383328708751e7,1.0202916906764707e7,1.0073752578304335e7,63694.450154203136,63415.33642873991,63640.183318806594,63565.31273242935,63728.979005539964,63611.04459358523,63591.07259660695,63665.373764692275,59141.011299704536,59141.3541389936,59141.118351027944,59141.21784082242,59140.90257484277,59141.16227755697,59141.18742522513,59141.074578810614,58008.589567201794,58008.5896161464,58008.58958373696,58008.589598165694,58008.58954961249,58008.58959029849,58008.589593865036,58008.58957710079,48.00164555534607,48.00164555534607,48.00164555534607,48.00164555534607,48.00164555534607,48.00164555534607,48.00164555534607,48.00164555534607
0.563152503630984,4.124138514191198e7,4.3163792108525954e7,4.1881665119066246e7,4.2451069335925326e7,4.057686342697172e7,4.212446488337696e7,4.228019671437559e7,4.1619634298939176e7,1.0636834436585657e7,1.1052355234693905e7,1.0775418748115e7,1.0898299748083482e7,1.0492354613749994e7,1.0828763512886254e7,1.0861465026009426e7,1.0718974116098309e7,63736.038488187274,63469.945998280135,63689.55024110029,63620.27522623335,63763.04648474809,63663.226797421616,63644.65331916049,63711.62006603923,59181.212312293486,59181.55111857676,59181.317851827764,59181.415893368634,59181.10471433178,59181.361102920164,59181.38589656574,59181.27472683483,58008.92782535347,58008.92787777568,58008.92784306307,58008.92785851784,58008.92780651677,58008.927850088054,58008.927853911235,58008.927835954666,48.00170909325138,48.00170909325138,48.00170909325138,48.00170909325138,48.00170909325138,48.00170909325138,48.00170909325138,48.00170909325138
0.5826575944777985,4.227200427319271e7,4.430356513708496e7,4.294849544972077e7,4.355037734881787e7,4.157038798288185e7,4.320443246368374e7,4.3369727345868e7,4.26714420177915e7,1.1239977000675583e7,1.169350619485146e7,1.1391211827302027e7,1.1525359414144017e7,1.1082397144212829e7,1.1449317772141451e7,1.1485141866307516e7,1.1329577785360368e7,63770.92170743103,63539.977085649465,63735.061295739506,63677.01348484203,63789.70659957892,63713.56024152918,63697.925250786895,63752.49903892758,59218.30812192749,59218.63903843494,59218.41175163461,59218.50740461976,59218.20167354092,59218.454006605345,59218.478186248285,59218.36950019747,58009.24337055777,58009.24342625983,58009.24338937234,58009.243405794194,58009.243350548524,58009.24339683355,58009.24340089898,58009.24338181938,48.00176828877412,48.00176828877412,48.00176828877412,48.00176828877412,48.00176828877412,48.00176828877412,48.00176828877412,48.00176828877412
0.6012055112459145,4.323240721498854e7,4.5369113020905495e7,4.394376754452705e7,4.457694682277529e7,4.249511188045913e7,4.421230552144019e7,4.4386872078669205e7,4.365223122138672e7,1.1821132399000576e7,1.231250355080876e7,1.1984959348608486e7,1.213032725341738e7,1.1650523130396701e7,1.204779212700596e7,1.2086740121549308e7,1.1918155613165487e7,63795.63261324704,63594.031946964365,63768.1075378462,63719.45148609274,63808.4450853758,63750.56712386375,63737.407804900926,63781.836402547655,59253.26650126094,59253.59149157354,59253.36886264627,59253.46273436114,59253.16064917675,59253.41039092718,59253.434112745555,59253.32721483964,58009.54378936384,58009.54384820085,58009.543809234914,58009.543826581066,58009.54376823283,58009.54381711285,58009.54382141003,58009.54380125691,48.00182457940236,48.00182457940236,48.00182457940236,48.00182457940236,48.00182457940236,48.00182457940236,48.00182457940236,48.00182457940236
0.6190513337741769,4.413873845399883e7,4.637776591617573e7,4.488402039860392e7,4.554766834346896e7,4.3366771489469714e7,4.516477103664489e7,4.534841590355258e7,4.457837890024599e7,1.2386835397893922e7,1.2916177774832062e7,1.2563294611573616e7,1.2719924108111832e7,1.2203164915371278e7,1.2630857440323904e7,1.2672954371674335e7,1.2491300640685707e7,63812.81394432887,63626.32223295963,63790.62589661267,63747.63816500604,63821.86588719409,63775.56230552377,63763.89423824234,63801.98658445317,59286.611416852604,59286.933621492535,59286.71318017008,59286.806117948545,59286.50569694067,59286.754320086824,59286.7778083954,59286.67183282783,58009.83316289983,58009.83322476275,58009.833183792085,58009.83320203064,58009.8331406836,58009.83319207228,58009.83319659341,58009.83317540331,48.00187873927051,48.00187873927051,48.00187873927051,48.00187873927051,48.00187873927051,48.00187873927051,48.00187873927051,48.00187873927051
0.6362834492247128,4.499772309523009e7,4.733655810345154e7,4.577608260430999e7,4.646946155638077e7,4.4191982766142085e7,4.606869897262612e7,4.6261251251913905e7,4.545667202181161e7,1.2938781229970913e7,1.3506239610884456e7,1.3127918094163947e7,1.3295854972312808e7,1.2742012011676647e7,1.3200216520353187e7,1.3245488271252843e7,1.305071131361773e7,63825.47652599149,63641.90459631513,63806.57923530918,63766.37201466552,63832.15122032524,63792.8971724381,63781.95085063713,63816.51351089457,59318.54084470512,59318.86259515176,59318.64241824708,59318.7350030241,59318.43500491493,59318.68339223328,59318.70680191949,59318.60118103256,58010.112886001334,58010.112950796145,58010.11290788433,58010.11292698789,58010.11286273154,58010.11291655434,58010.11292129274,58010.11289909709,48.00193103662173,48.00193103662173,48.00193103662173,48.00193103662173,48.00193103662173,48.00193103662173,48.00193103662173,48.00193103662173
0.6529055722203362,4.5811513809356004e7,4.8247496070469074e7,4.6622059297942415e7,4.734438711841246e7,4.497294380821573e7,4.6926181199712425e7,4.712745237903958e7,4.6289236805705845e7,1.3476148625347966e7,1.408172030979155e7,1.3677959561896445e7,1.3857205773112979e7,1.3266293434388949e7,1.3754981219532404e7,1.380344093510107e7,1.3595537657694787e7,63835.552596982394,63647.958666791776,63818.96114700059,63780.11713045617,63840.54760677488,63806.137421801606,63795.536678966426,63827.917577177504,59349.091165210106,59349.41362173486,59349.19272444848,59349.285217040255,59348.98510474989,59349.23363043197,59349.257030803725,59349.15151488083,58010.38298487432,58010.38305250871,58010.38300771762,58010.38302765917,58010.38296058295,58010.38301676514,58010.38302171421,58010.382998544155,48.001981482728574,48.001981482728574,48.001981482728574,48.001981482728574,48.001981482728574,48.001981482728574,48.001981482728574,48.001981482728574
0.6689055327656541,4.658136982430254e7,4.911161839675925e7,4.74231375259057e7,4.8173565379058816e7,4.571098433709605e7,4.773838277239071e7,4.794815993534013e7,4.70772916837492e7,1.3997704245244846e7,1.4641207120477743e7,1.4212126126275107e7,1.4402630273148097e7,1.3774836945391798e7,1.4293836929013994e7,1.4345482178738175e7,1.4124511447645046e7,63844.065701216336,63651.09871968061,63829.5328792506,63791.95615234792,63847.686511505715,63817.51295296465,63807.23966334148,63837.59551954527,59378.268563158716,59378.59186969866,59378.37014217192,59378.46256233123,59378.16225940036,59378.410991420555,59378.43438658643,59378.328946695176,58010.643229159,58010.643299539006,58010.64325293101,58010.6432736829,58010.64320387951,58010.6432623434,58010.64326749638,58010.643243384,48.002030040655754,48.002030040655754,48.002030040655754,48.002030040655754,48.002030040655754,48.002030040655754,48.002030040655754,48.002030040655754
0.6842956486214801,4.730962187176188e7,4.993119585528305e7,4.8181629077639915e7,4.895928931125864e7,4.640845127764464e7,4.850761251091249e7,4.8725672766271345e7,4.7823157645170316e7,1.4503103720273037e7,1.5184238957244625e7,1.4730034743433962e7,1.4931710655843174e7,1.4267337633544609e7,1.4816386771503003e7,1.4871204662833508e7,1.4637265750246052e7,63851.47324802578,63655.75769294158,63839.06615403959,63803.41906441046,63853.88065779833,63828.03589677659,63818.278918678734,63846.15381960978,59406.12283918321,59406.44653190738,59406.22441872098,59406.31666909171,59406.01629579479,59406.26518446235,59406.28854665161,59406.183251069444,58010.893788250585,58010.89386128367,58010.89381291981,58010.89383445464,58010.89376201643,58010.89382268451,58010.89382803469,58010.89380301187,48.00207674778537,48.00207674778537,48.00207674778537,48.00207674778537,48.00207674778537,48.00207674778537,48.00207674778537,48.00207674778537
0.7042049011789482,4.823421980945163e7,5.097481021311862e7,4.914562284132358e7,4.9958785877667636e7,4.7292985059445746e7,4.948554459384473e7,4.9714461669142626e7,4.8770685075480506e7,1.5161915062802237e7,1.589339199342429e7,1.5405576155893907e7,1.562220061568676e7,1.490891028780855e7,1.5498120294305364e7,1.555720072133091e7,1.5305908417322861e7,63865.66958164907,63903.026714096275,63870.01715672093,63877.59906019297,63862.65994192785,63872.61591766976,63874.68748397944,63867.941328720066,59441.850713952255,59442.14093507022,59441.950236097015,59442.0363780482,59441.74445631,59441.989100610575,59442.01080748129,59441.91025899266,58011.218258512105,58011.21833507723,58011.2182843525,58011.21830691949,58011.21823103569,58011.21829457928,58011.21830019001,58011.218273972576,48.0021371699548,48.0021371699548,48.0021371699548,48.0021371699548,48.0021371699548,48.0021371699548,48.0021371699548,48.0021371699548
0.731280527259599,4.946063715448395e7,5.2364519670516044e7,5.042606866098068e7,5.128796617538183e7,4.846453477888405e7,5.078501232836993e7,5.102893837604246e7,5.002851608413697e7,1.6066119239415977e7,1.6869038731571056e7,1.6333515875744978e7,1.6571361812842017e7,1.578868088922005e7,1.6434816365653368e7,1.649998067858233e7,1.6224050795714203e7,63872.23029509337,63872.94097092495,63873.9431749527,63874.758029707424,63870.10545300526,63874.40738860148,63874.62983357726,63873.30312132153,59489.893854605776,59490.19120652268,59489.99439948608,59490.08207159703,59489.78677756471,59490.03378627683,59490.05593464304,59489.953949418166,58011.660126209325,58011.66020745687,58011.66015364042,58011.66017759104,58011.66009703744,58011.66016448976,58011.660170449664,58011.66014262089,48.00221934121708,48.00221934121708,48.00221934121708,48.00221934121708,48.00221934121708,48.00221934121708,48.00221934121708,48.00221934121708
0.7849043498034185,5.178800927436659e7,5.501936679214568e7,5.286171280408175e7,5.382142857679448e7,5.068221942914169e7,5.325845501943584e7,5.353287002298628e7,5.241872894207038e7,1.7880510301469628e7,1.8834902347932298e7,1.8198205401022535e7,1.8481071626778968e7,1.7551380672184397e7,1.8317956821126897e7,1.839614732894716e7,1.8067942457997464e7,63885.64486687438,63891.819043397954,63887.6745366468,63889.468427626525,63883.48528425802,63888.4334518718,63888.92800154514,63886.847177875876,59583.21180935425,59583.51104650293,59583.31332761118,59583.40168665299,59583.1036092666,59583.352982819924,59583.37536966235,59583.27248470163,58012.537268952845,58012.537359582624,58012.53729956272,58012.5373262821,58012.53723639408,58012.53731165537,58012.53731831577,58012.53728726436,48.0023820831156,48.0023820831156,48.0023820831156,48.0023820831156,48.0023820831156,48.0023820831156,48.0023820831156,48.0023820831156
0.8865987900995264,5.5854608735806495e7,5.9717105476665504e7,5.713668930545895e7,5.828523919762552e7,5.453869873457648e7,5.7604996965575725e7,5.793960477636719e7,5.660585791851075e7,2.1381228301103868e7,2.2658011183383286e7,2.1805872092510793e7,2.218466785991856e7,2.094254272993244e7,2.196442622450501e7,2.2070862117441412e7,2.163123880550707e7,63904.56276311134,63910.01245923067,63906.42806319855,63908.03988360767,63902.55987929739,63907.108144548234,63907.56003930172,63905.66915880185,59753.680576944535,59753.98356736452,59753.78344145682,59753.87292610367,59753.57089178432,59753.82347017976,59753.8462762867,59753.74203172751,58014.207826301186,58014.2079348903,58014.2078630064,58014.207895029474,58014.207787244304,58014.207877475346,58014.207885483585,58014.207848255,48.00269071381558,48.00269071381558,48.00269071381558,48.00269071381558,48.00269071381558,48.00269071381558,48.00269071381558,48.00269071381558
1.0113014965186364,6.027768650590191e7,6.492142949174207e7,6.1817175931646064e7,6.320003033264644e7,5.870396387880759e7,6.237178987669773e7,6.278345284978089e7,6.117709059291661e7,2.572142195696605e7,2.7452221537695806e7,2.6296467325654186e7,2.6810579975162257e7,2.512937858133747e7,2.650873106975103e7,2.665598646191368e7,2.6059138607553482e7,63920.71430488555,63925.72794929714,63922.44858897562,63923.938150712835,63918.84661145825,63923.07018143348,63923.49591943277,63921.74192599697,59951.56603555315,59951.87078827252,59951.66962359053,59951.75966449781,59951.4555106869,59951.70974120652,59951.73285475122,59951.6278925021,58016.26842689286,58016.26855768584,58016.268471141055,58016.26850972317,58016.26837979026,58016.26848853806,58016.26849822413,58016.26845335199,48.00306917229173,48.00306917229173,48.00306917229173,48.00306917229173,48.00306917229173,48.00306917229173,48.00306917229173,48.00306917229173
1.1800101333984163,6.540307159112154e7,7.10944816727597e7,6.72868409646287e7,6.898487686009139e7,6.34875300781622e7,6.795330421487947e7,6.847265025114721e7,6.6499365681394316e7,3.1553568628430918e7,3.3989059040661976e7,3.2361630477558654e7,3.308621894261335e7,3.0725346518038433e7,3.2655398483685724e7,3.2868084989386983e7,3.2026573074747562e7,63935.301077865995,63939.92289844018,63936.910059418195,63938.28659102632,63933.56419205333,63937.47536158103,63937.87845641208,63936.25271349622,60200.91082581087,60201.21452317196,60201.01423201155,60201.10401315488,60200.80040305686,60201.0540166533,60201.077288983026,60200.97253296635,58019.07585536795,58019.07601619882,58019.07590983537,58019.075957295034,58019.07579735711,58019.07593117673,58019.075943153126,58019.07588792734,48.00358118442065,48.00358118442065,48.00358118442065,48.00358118442065,48.00358118442065,48.00358118442065,48.00358118442065,48.00358118442065
1.3857765106899906,7.053169786762416e7,7.745547576198423e7,7.281908648416142e7,7.488933843264191e7,6.821985989757243e7,7.361140792777558e7,7.426382076085079e7,7.185694238996519e7,3.8431629315608315e7,4.184068915947799e7,3.95608759676538e7,4.057703330346748e7,3.728031526848937e7,3.9964046962675095e7,4.0270703795250475e7,3.909008062397354e7,63946.83335392208,63951.13503211812,63948.34002775827,63949.624112469275,63945.202945747194,63948.85735034756,63949.24381293384,63947.72249093639,60478.588398120126,60478.88717841202,60478.69034555078,60478.77873740463,60478.47942421675,60478.72925082465,60478.7524366912,60478.64918409757,58022.52784168964,58022.52803873267,58022.527908500466,58022.52796666946,58022.52777049105,58022.527934571015,58022.52794934045,58022.52788161175,48.00420566376522,48.00420566376522,48.00420566376522,48.00420566376522,48.00420566376522,48.00420566376522,48.00420566376522,48.00420566376522
1.6530294477172969,7.572437755793776e7,8.413225176012713e7,7.849579127370669e7,8.101653271371014e7,7.294390687892234e7,7.94312521254825e7,8.025338120988475e7,7.732137903460759e7,4.674153063720316e7,5.1544257075229846e7,4.832922780690644e7,4.976418919597076e7,4.5133402492749296e7,4.8883358168924995e7,4.9330857215240814e7,4.766284620284139e7,63956.21821747464,63960.25205055057,63957.640665049235,63958.84780570734,63954.67479067193,63958.11547018045,63958.490700233495,63957.05529300896,60800.12300206978,60800.41172367246,60800.22179101151,60800.3072898587,60800.01726972799,60800.25908539626,60800.28186229687,60800.18183892721,58027.05179327841,58027.052036078145,58027.051875724326,58027.05194743687,58027.05170535617,58027.051907728484,58027.05192607903,58027.051842517554,48.0050167500926,48.0050167500926,48.0050167500926,48.0050167500926,48.0050167500926,48.0050167500926,48.0050167500926,48.0050167500926
