timestamp,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48
16.8984111593665,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63009.49934736577,63009.49934736577,63009.49934736577,63009.49934736577,63009.49934736577,63009.49934736577,63009.49934736577,63009.49934736577,58289.74628156715,58289.74628156715,58289.74628156715,58289.74628156715,58289.74628156715,58289.74628156715,58289.74628156715,58289.74628156715,48.10105235757459,48.10105235757459,48.10105235757459,48.10105235757459,48.10105235757459,48.10105235757459,48.10105235757459,48.10105235757459
22.665972106667624,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63012.8986807754,63012.8986807754,63012.8986807754,63012.8986807754,63012.8986807754,63012.8986807754,63012.8986807754,63012.8986807754,58383.676165182645,58383.676165182645,58383.676165182645,58383.676165182645,58383.676165182645,58383.676165182645,58383.676165182645,58383.676165182645,48.135297315156464,48.135297315156464,48.135297315156464,48.135297315156464,48.135297315156464,48.135297315156464,48.135297315156464,48.135297315156464
32.66474638585337,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,58538.38830278973,58538.38830278973,58538.38830278973,58538.38830278973,58538.38830278973,58538.38830278973,58538.38830278973,58538.38830278973,48.19437076610711,48.19437076610711,48.19437076610711,48.19437076610711,48.19437076610711,48.19437076610711,48.19437076610711,48.19437076610711
52.17581524824503,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,58812.753187980496,58812.753187980496,58812.753187980496,58812.753187980496,58812.753187980496,58812.753187980496,58812.753187980496,58812.753187980496,48.3085726148996,48.3085726148996,48.3085726148996,48.3085726148996,48.3085726148996,48.3085726148996,48.3085726148996,48.3085726148996
123.32708918643111,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59563.60702407757,59563.60702407757,59563.60702407757,59563.60702407757,59563.60702407757,59563.60702407757,59563.60702407757,59563.60702407757,48.713176549397225,48.713176549397225,48.713176549397225,48.713176549397225,48.713176549397225,48.713176549397225,48.713176549397225,48.713176549397225
144.36537923747858,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59726.69465229575,59726.69465229575,59726.69465229575,59726.69465229575,59726.69465229575,59726.69465229575,59726.69465229575,59726.69465229575,48.82929445644531,48.82929445644531,48.82929445644531,48.82929445644531,48.82929445644531,48.82929445644531,48.82929445644531,48.82929445644531
147.63624623127086,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59750.10193385834,59750.10193385834,59750.10193385834,59750.10193385834,59750.10193385834,59750.10193385834,59750.10193385834,59750.10193385834,48.84720509357892,48.84720509357892,48.84720509357892,48.84720509357892,48.84720509357892,48.84720509357892,48.84720509357892,48.84720509357892
148.94459302878778,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59759.3260706658,59759.3260706658,59759.3260706658,59759.3260706658,59759.3260706658,59759.3260706658,59759.3260706658,59759.3260706658,48.85435864985295,48.85435864985295,48.85435864985295,48.85435864985295,48.85435864985295,48.85435864985295,48.85435864985295,48.85435864985295
151.56128662382162,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59777.54013302865,59777.54013302865,59777.54013302865,59777.54013302865,59777.54013302865,59777.54013302865,59777.54013302865,59777.54013302865,48.86864743915333,48.86864743915333,48.86864743915333,48.86864743915333,48.86864743915333,48.86864743915333,48.86864743915333,48.86864743915333
152.61973893191987,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59784.81996775013,59784.81996775013,59784.81996775013,59784.81996775013,59784.81996775013,59784.81996775013,59784.81996775013,59784.81996775013,48.87442031769521,48.87442031769521,48.87442031769521,48.87442031769521,48.87442031769521,48.87442031769521,48.87442031769521,48.87442031769521
153.2798350760262,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59789.33463368616,59789.33463368616,59789.33463368616,59789.33463368616,59789.33463368616,59789.33463368616,59789.33463368616,59789.33463368616,48.87801851036957,48.87801851036957,48.87801851036957,48.87801851036957,48.87801851036957,48.87801851036957,48.87801851036957,48.87801851036957
153.2974543291837,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59789.45487308712,59789.45487308712,59789.45487308712,59789.45487308712,59789.45487308712,59789.45487308712,59789.45487308712,59789.45487308712,48.87811453187565,48.87811453187565,48.87811453187565,48.87811453187565,48.87811453187565,48.87811453187565,48.87811453187565,48.87811453187565
153.29963626123447,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.58754114074,60130.60688260559,59531.39372789816,59796.91745403957,58914.81489977957,59649.84359261652,59717.4564359902,59409.77909985399,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59789.46976232664,59789.46976232664,59789.46976232664,59789.46976232664,59789.46976232664,59789.46976232664,59789.46976232664,59789.46976232664,48.878126422904394,48.878126422904394,48.878126422904394,48.878126422904394,48.878126422904394,48.878126422904394,48.878126422904394,48.878126422904394
153.30745193634763,762245.1220859804,762454.7623374856,762256.2809486171,763474.3624862763,762254.5877146813,762156.8792457085,762250.0135501149,762178.7142565742,60214.97947625307,61115.04040143364,60515.79691091233,60781.362954116434,59899.195514774816,60634.245775539865,60701.86575549421,60394.17427884816,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59605.38434000416,59605.01557191613,59595.48104948212,59789.523093808246,59619.451919239844,59574.36297192129,59587.23832520215,59587.3699892164,48.87796417287188,48.87796344223327,48.877943726293815,48.87816901640022,48.87799043973226,48.87789354621649,48.87792529456222,48.87792559990368
153.310819585438,1.0955085023856678e6,1.0959458112310627e6,1.0955270126633008e6,1.0981740565693732e6,1.0955352149575595e6,1.0953098102775593e6,1.0955100526051281e6,1.0953613229933132e6,63136.42742275352,64037.66837217558,63437.333384693804,63709.272025369886,62820.66050080702,63555.279119819636,63623.38864165437,63315.295814977595,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,59517.79868575462,59517.25487125451,59503.19507399285,59789.54607265142,59538.54505452945,59472.05778342973,59491.04105924018,59491.23519336166,48.87788483976267,48.8778837606989,48.87785464267589,48.87818736918754,48.877923632710036,48.8777805329108,48.87782742128051,48.87782787223213
153.34449607634176,4.3387346421412835e6,4.345786432899205e6,4.338883869234743e6,4.385052395385634e6,4.339384850010423e6,4.335077076429984e6,4.338490157028697e6,4.3360918616258195e6,151718.03283005577,152741.7393828142,152027.97035853248,152971.83543285055,151404.36026551577,152093.6235166889,152212.55061098782,151862.80326145655,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,58649.09640330161,58646.83051588474,58588.27142135319,59789.77583335621,58735.58936025592,58458.7436520606,58537.68595086711,58538.49368192882,48.87709153571641,48.877086972582255,48.87696383882129,48.878370894838596,48.87725558338011,48.876650446947316,48.87684872591333,48.87685063287879
153.40760072906724,9.99492477872805e6,1.0033880741981896e7,9.995451349165903e6,1.025919062590828e7,9.998968410681324e6,9.973858130925763e6,9.99305177385189e6,9.979803272616165e6,585121.7449275958,587688.7293078918,585537.8041447188,595182.6954609198,584846.2820940416,584930.3639574307,585698.1395725969,584823.4746584925,58386.85320748174,58391.318068399785,58387.665609478994,58402.62669293927,58386.24846249226,58386.79748584153,58388.01853173722,58386.49610517446,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,63013.58184276303,57055.790656663914,57050.4338106989,56912.09537345156,59790.20623447108,57260.49245562695,56606.80461635124,56792.752773547145,56794.65723558372,48.87560513625996,48.8755940453919,48.87529476530365,48.878714783284366,48.87600386220432,48.87453306722456,48.87501498207673,48.87501961696254
153.46826932897682,1.4945673997551423e7,1.5036175294850515e7,1.4946471671183394e7,1.5573556318840684e7,1.4955728335428469e7,1.4895547842431594e7,1.4940591672073333e7,1.4909814062104814e7,1.2886440939856095e6,1.2955951820767738e6,1.2893447575134914e6,1.3242769020120103e6,1.2885034212369188e6,1.28679558041813e6,1.2894243558442679e6,1.2870585375498473e6,60466.656343385046,60480.626265126055,60468.44269375351,60530.343728807784,60465.83893204757,60464.10367263314,60468.914944550284,60464.14701747035,63014.16844743618,63014.17274309436,63014.16908558611,63014.18635647579,63014.16806949682,63014.16794252748,63014.16930509317,63014.16783985174,55565.44928141868,55557.282197511086,55346.52083586299,59790.61985942082,55877.86401362138,54882.42992991404,55164.932783182354,55167.82886036489,48.87417627960544,48.87415891408678,48.87369031818824,48.879045383098656,48.874800587427,48.87249770890391,48.87325225231318,48.87325950928445
153.54921980235233,2.0864987899055466e7,2.105055950481565e7,2.0865585298223667e7,2.2188709059212126e7,2.0887229393954605e7,2.0759360947301164e7,2.085279769713776e7,2.0789691755206805e7,2.5901087854786078e6,2.609341618326405e6,2.5915556689645764e6,2.699169724611139e6,2.5904259300271687e6,2.5834796411090065e6,2.591374024523527e6,2.5848309551711697e6,62833.21701050179,62843.31852839949,62834.046964946894,62886.48928048995,62833.295596285876,62829.874851082226,62834.00055356632,62830.51796200543,63016.39691689881,63016.40943714316,63016.398423207196,63016.45567786971,63016.396320913394,63016.39432855088,63016.3987678233,63016.39449085736,53638.285686547206,53626.604273588324,53325.43803442376,59791.17155414719,54085.75482211938,52664.22748163444,53066.40191111093,53070.52995490716,48.87226999612192,48.87224425996446,48.87154979179122,48.8794864839757,48.87319524266425,48.86978235075616,48.870900575508614,48.87091133033833
153.6278256219599,2.5924090998684477e7,2.622496325553272e7,2.5923485169693433e7,2.8127480083414126e7,2.5962628220430087e7,2.5748559262927648e7,2.5901653676418148e7,2.5799344340190288e7,4.1725791609469005e6,4.2124732688957155e6,4.1751897759180693e6,4.408502922571962e6,4.173810980595116e6,4.1576618261167994e6,4.1745063668068806e6,4.1609362877579527e6,63366.873954757604,63374.82228398735,63367.44655001662,63411.243233389134,63367.04864901515,63364.019659151985,63367.3478076889,63364.62060741841,63019.28138838963,63019.29827772394,63019.2832017222,63019.364495935224,63019.28090013899,63019.277201123055,63019.28348484634,63019.27770560057,51831.97267825626,51817.12381356139,51434.64862753433,59791.7070784322,52401.54233361062,50597.32000273878,51106.223252335774,51111.45313039682,48.870419198083844,48.870385335556044,48.869471588489674,48.87991478644469,48.871636605124735,48.86714611349892,48.868617389052226,48.86863153954696
153.69897077187508,2.9969154126195118e7,3.0389403377043467e7,2.996633353834263e7,3.312047689963973e7,3.0026096022213303e7,2.9718640509793527e7,2.993446743954817e7,2.9791573849568326e7,5.814541933864275e6,5.881559481501602e6,5.818566299743967e6,6.22127538748756e6,5.817154718287326e6,5.788439971995862e6,5.817147050053098e6,5.794352594007478e6,63677.483945028645,63683.39483279819,63677.82431948234,63710.946002890516,63677.747001229225,63675.069042925374,63677.68090363653,63675.62938599171,63021.98745515571,63022.00700671582,63021.98940765043,63022.085959878175,63021.987105123044,63021.98213679582,63021.98961439688,63021.982911949126,50250.491747663735,50232.97366254864,49782.121684883525,59792.19162153086,50923.26793596635,48797.64774057329,49395.563103432,49401.714479709764,48.86874429459061,48.868703078532384,48.867590908351026,48.880302418708006,48.87022607996791,48.864760489733094,48.86655122492711,48.866568448047666
153.7935916485438,3.463610210023431e7,3.523120012658813e7,3.462838085551059e7,3.92412747480841e7,3.472262790578866e7,3.4271326285672575e7,3.458067146827673e7,3.437834539800238e7,8.225046891434866e6,8.341373975928768e6,8.23140229727468e6,8.951494293100564e6,8.230549121134952e6,8.177976041696598e6,8.228483790330651e6,8.188920886365543e6,63742.78940387077,63739.54697467885,63742.63089870581,63723.26199321458,63742.61186320804,63744.17298183523,63742.732930881204,63743.83777446121,63025.52831725176,63025.54679012475,63025.530183416195,63025.62072417249,63025.527958822626,63025.52334656081,63025.530396437876,63025.52405517139,48222.98602832895,48202.19313429893,47667.65313423786,59792.835824216614,49022.82850496765,46504.44187929595,47210.254936410725,47217.526959298484,48.86651706380505,48.86646607005174,48.86509006718588,48.880817929845044,48.868350387029466,48.8615882743502,48.86380376006557,48.86382506858325
153.89406844511373,3.8791561794244654e7,3.958547446772135e7,3.877593390433821e7,4.514496146409351e7,3.891543693757152e7,3.829063351249554e7,3.870859667796755e7,3.843870883827866e7,1.0973324012064293e7,1.1158855503594764e7,1.098254941942912e7,1.2164312953642024e7,1.0983518965891471e7,1.0895760586026944e7,1.0977255817603681e7,1.0914161290498525e7,63949.49521972383,64050.38961252252,63963.674433598426,64366.51113227755,63963.21484590617,63838.97623765557,63956.085951538465,63864.83180796463,63029.23271676161,63029.30056607803,63029.24145313316,63029.53111515025,63029.23910502919,63029.1737449012,63029.23793471775,63029.18710982672,46161.103305963654,46137.15649360972,45522.26080533363,59793.519613586766,47083.85884993498,44189.05611066592,44997.21746476895,45005.556870317756,48.86415241808584,48.86409104435647,48.86243496062281,48.88136531014934,48.86635893868011,48.85822047500381,48.8608868470827,48.86091249245957
154.00792043637037,4.262191403109757e7,4.36491671771104e7,4.259377807782113e7,5.1163431532182164e7,4.2794770863610566e7,4.1952611251105115e7,4.2501175584761456e7,4.215202020489352e7,1.4208569738286598e7,1.4492894636327686e7,1.4221236603842352e7,1.6089328774064852e7,1.4226506825896842e7,1.4085746675045505e7,1.421211033262683e7,1.4115427632259754e7,63949.49521972383,64050.38961252252,63963.674433598426,64366.51113227755,63963.21484590617,64635.73200251245,63956.085951538465,63864.83180796463,63033.26693354307,63033.41262909907,63033.28665437116,63033.885990299954,63033.28406197115,63033.09850037518,63033.27719468991,63033.155377573574,43933.09561207682,43905.950068992446,43209.847385089546,59794.29408306803,44981.15792503262,41706.786787350255,42616.88895503223,42626.29672474225,48.86147352547928,48.861400393558185,48.859427044857014,48.8819855127568,48.864102802321646,48.85440528293282,48.85758237396881,48.857612931803494
154.09415862974598,4.4974980398804516e7,4.6180043066824414e7,4.493484263834567e7,5.529182205372418e7,4.518911129369366e7,4.4170835394658044e7,4.482128327056061e7,4.441174770110324e7,1.6681043579769766e7,1.70536575967093e7,1.6696223018802112e7,1.920171879017921e7,1.6706796907412222e7,1.651629311411657e7,1.6683292136955794e7,1.655659711407811e7,63949.49521972383,64050.38961252252,63963.674433598426,64366.51113227755,63963.21484590617,64635.73200251245,63956.085951538465,64285.33159474039,63036.17677270236,63036.378391953185,63036.20438526088,63037.02612790814,63036.20161766721,63036.43658981755,63036.190656948835,63036.00808659178,42318.757928757455,42289.43668982284,41538.29993991334,59794.880462651396,43452.501168800394,39921.46471000218,40899.62433207975,40909.74899730086,48.859444748129924,48.85936271236404,48.85714911884966,48.88245525995468,48.86239416049648,48.85151608207646,48.85507988868768,48.855114166296595
154.1833155975975,4.696780702335491e7,4.8354410498211905e7,4.691302857440992e7,5.920501378233982e7,4.722790437725467e7,4.601969688468906e7,4.6776427042384654e7,4.630526869418577e7,1.921211857489197e7,1.9687042811983798e7,1.922960829893547e7,2.2500092089081567e7,1.9247889621500958e7,1.89972065405749e7,1.9211863403664578e7,1.9050395298024673e7,63949.49521972383,64050.38961252252,63963.674433598426,64366.51113227755,63963.21484590617,64635.73200251245,63956.085951538465,64285.33159474039,63039.05895241128,63039.31576805269,63039.0943546243,63040.1355605358,63039.09141438097,63039.74145103876,63039.076412757946,63039.10984751502,40713.416494742596,40682.05517294984,39879.49323675859,59795.48645726585,41927.90270970997,38157.529600563255,39198.37303833441,39209.161275315455,48.85734764415577,48.85725640545588,48.854794499637215,48.88294087813291,48.860627950259904,48.84852968363979,48.852493173929496,48.85253129611392
154.53895354706552,5.13547158359241e7,5.340113311270473e7,5.122153034665754e7,7.1782828789667e7,5.182248252040065e7,4.981739918273944e7,5.098383998181559e7,5.028901070716239e7,2.847906666583392e7,2.9446698813073214e7,2.8499467676119395e7,3.583261928643196e7,2.857624753009832e7,2.800118822119084e7,2.8453005923494086e7,2.8124166136228703e7,63949.49521972383,64050.38961252252,63963.674433598426,64366.51113227755,63963.21484590617,64635.73200251245,63956.085951538465,64285.33159474039,63049.384238434504,63049.83705304136,63049.447306181784,63051.26736091341,63049.44375523977,63051.567669912314,63049.41439834854,63050.21566029984,34905.46025455722,34867.82891068478,33908.7966988093,59797.901273843345,36371.702810131144,31877.377466303584,33100.95623868101,33113.708241832646,48.84898593380497,48.84885800845634,48.84540625455099,48.88487767729121,48.853585363144475,48.83662320159814,48.842179771082584,48.84223321780032
